"","ID","PredVal","PredValVar","PredValSD","cruise"
"347","EBNBG0",10.6707366702656,0.118500384117493,0.118500384117493,"BAY081"
"348","EBNHN0",10.9976830206395,0.0956115690787488,0.0956115690787488,"BAY081"
"349","EBNPI0",11.1770529901008,0.0859741926554477,0.0859741926554477,"BAY081"
"350","FIBGC0",14.0744968965559,0.0501092566149294,0.0501092566149294,"BAY081"
"351","HACTW0",11.5444551792901,0.158712370934995,0.158712370934995,"BAY081"
"352","HLSHS0",13.7927707927843,0.263532420710126,0.263532420710126,"BAY081"
"353","HORNO1",13.8806915371967,0.330493505858562,0.330493505858562,"BAY081"
"354","LAAHA0",10.6663248363902,0.113570114508569,0.113570114508569,"BAY081"
"355","LAAHP0",10.102833569097,0.192703046027567,0.192703046027567,"BAY081"
"356","LCHBR0",9.70928591246006,0.0288540895503472,0.0288540895503472,"BAY081"
"357","LCRCP0",11.6828880171728,0.0438534237895437,0.0438534237895437,"BAY081"
"358","LCRLI0",10.5485294763914,0.228602408076736,0.228602408076736,"BAY081"
"359","LCSHI0",12.5136173144622,0.0141793987602862,0.0141793987602862,"BAY081"
"360","LPRCH0",11.5658694314517,0.131383328991273,0.131383328991273,"BAY081"
"361","LSMCC0",11.7159952826962,0.472564438930601,0.472564438930601,"BAY081"
"362","LTCCA0",11.7818194697578,0.15067583689413,0.15067583689413,"BAY081"
"363","LTCRP0",11.6619937007696,0.0381030653346581,0.0381030653346581,"BAY081"
"364","LTSOW0",14.8553204022075,0.131499387957833,0.131499387957833,"BAY081"
"365","MARGE0",15.7050012137259,0.109207678500916,0.109207678500916,"BAY081"
"366","MCRSH0",10.4886565722637,0.203211274431803,0.203211274431803,"BAY081"
"367","MIRLP0",9.49591128070694,0.473914511670372,0.473914511670372,"BAY081"
"368","MIRTB0",10.6562706513639,0.14270200903061,0.14270200903061,"BAY081"
"369","MPRRP0",9.50029775741756,0.0600342449946201,0.0600342449946201,"BAY081"
"370","MPXBI0",11.1823568016539,0.0469352467599863,0.0469352467599863,"BAY081"
"371","MTSBC0",14.1407503027708,0.328503171788367,0.328503171788367,"BAY081"
"372","MTSPE0",16.1189313449351,0.238267577655839,0.238267577655839,"BAY081"
"373","NWRWL0",10.7050147825733,0.170858703478512,0.170858703478512,"BAY081"
"374","POSMA0",14.8569817579369,0.25865860495761,0.25865860495761,"BAY081"
"375","SMSBU0",11.9379649117814,0.294339593849294,0.294339593849294,"BAY081"
"376","TARDM0",NA,NA,NA,"BAY081"
"377","TASST0",11.7574394159761,0.031506087509101,0.031506087509101,"BAY081"
"378","UBESP0",6.77712262308812,0.142546899312748,0.142546899312748,"BAY081"
"379","UCHOF0",7.18765938191484,0.429154506340157,0.429154506340157,"BAY081"
"380","UCROS0",8.57604461328003,0.295667083488802,0.295667083488802,"BAY081"
"381","UCSFP0",11.9595296878989,0.159898285282639,0.159898285282639,"BAY081"
"382","UPRLC0",5.42629319491146,0.187659137762679,0.187659137762679,"BAY081"
"383","USMPA0",12.3329088612106,0.393979516961416,0.393979516961416,"BAY081"
"384","UTSSS0",13.9096299027327,0.0726142092244317,0.0726142092244317,"BAY081"
"385","WWRLA0",6.32139197759135,0.787794804123661,0.787794804123661,"BAY081"
"386","WWRMW0",6.98864012341903,0.568476920020597,0.568476920020597,"BAY081"
"387","WYRBI0",10.0124166327641,0.282249653326538,0.282249653326538,"BAY081"
"388","BRCDN0",11.7087804146959,0.557801294340824,0.557801294340824,"BAY082"
"389","BRCRO0",11.8458229257074,0.451203139087162,0.451203139087162,"BAY082"
"390","EBNBG0",11.6564152491116,0.410290943639804,0.410290943639804,"BAY082"
"391","EBNHN0",12.2270665332359,0.342456981458951,0.342456981458951,"BAY082"
"392","EBNPI0",12.0621102379335,0.34140117477864,0.34140117477864,"BAY082"
"393","FIBGC0",13.7161877957346,0.811707516880796,0.811707516880796,"BAY082"
"394","HACTW0",12.1513640434858,0.420580404159492,0.420580404159492,"BAY082"
"395","HLSHS0",15.0219885479006,0.578459391009044,0.578459391009044,"BAY082"
"396","HORNO1",13.5976214890827,0.767881325265747,0.767881325265747,"BAY082"
"397","LAAHA0",11.2545908904551,0.345067962759795,0.345067962759795,"BAY082"
"398","LAAHP0",10.4778112310025,0.443070392997408,0.443070392997408,"BAY082"
"399","LCHBR0",10.7676297065387,0.327343685324283,0.327343685324283,"BAY082"
"400","LCRCP0",12.1846201108621,0.345659876603866,0.345659876603866,"BAY082"
"401","LCRLI0",11.4819233664099,0.518425563633786,0.518425563633786,"BAY082"
"402","LCSHI0",13.1644450089217,0.31209112984604,0.31209112984604,"BAY082"
"403","LPRCH0",12.915926113172,0.390166129019789,0.390166129019789,"BAY082"
"404","LSMCC0",12.3258907489005,0.737248512823575,0.737248512823575,"BAY082"
"405","LTCCA0",12.4499765706042,0.455381750424801,0.455381750424801,"BAY082"
"406","LTCRP0",12.4734149489602,0.355081419873528,0.355081419873528,"BAY082"
"407","LTSOW0",16.0210364387923,0.426089966221748,0.426089966221748,"BAY082"
"408","MARGE0",16.4296912105216,1.20734763340783,1.20734763340783,"BAY082"
"409","MCRSH0",10.9958039889172,0.460768103455945,0.460768103455945,"BAY082"
"410","MIRLP0",10.7913241061836,0.768757976242492,0.768757976242492,"BAY082"
"411","MIRTB0",11.7741446612722,0.432938282648669,0.432938282648669,"BAY082"
"412","MPRRP0",11.5428046566755,0.379867710290706,0.379867710290706,"BAY082"
"413","MPXBI0",11.4386036406729,0.3327229876685,0.3327229876685,"BAY082"
"414","MTSBC0",15.9430022072409,0.604918338020865,0.604918338020865,"BAY082"
"415","MTSPE0",16.803633607327,0.697223304432826,0.697223304432826,"BAY082"
"416","NWRWL0",13.4215495494024,1.32198323080282,1.32198323080282,"BAY082"
"417","POSMA0",NA,NA,NA,"BAY082"
"418","SMSBU0",12.9476637239931,0.523624692935554,0.523624692935554,"BAY082"
"419","TARDM0",NA,NA,NA,"BAY082"
"420","TASST0",12.4347158025817,0.327364012952977,0.327364012952977,"BAY082"
"421","UBESP0",9.21413947317162,0.40517711797654,0.40517711797654,"BAY082"
"422","UCHOF0",8.55826163075088,0.693094437350463,0.693094437350463,"BAY082"
"423","UCROS0",8.97169382421075,0.613857865125801,0.613857865125801,"BAY082"
"424","UCSFP0",12.629992868516,0.415655114071848,0.415655114071848,"BAY082"
"425","UPRLC0",8.72152798692036,0.484126415566081,0.484126415566081,"BAY082"
"426","USMPA0",12.4830061444243,0.704602919004808,0.704602919004808,"BAY082"
"427","UTSSS0",14.5620724769334,0.408594262018058,0.408594262018058,"BAY082"
"428","WWRLA0",10.5828042031039,1.19404667864915,1.19404667864915,"BAY082"
"429","WWRMW0",10.1221675981478,0.87974034162575,0.87974034162575,"BAY082"
"430","WYRBI0",11.0786370287577,0.563175267947811,0.563175267947811,"BAY082"
"431","BRCDN0",11.7949170187727,1.42136219264207,1.42136219264207,"BAY083"
"432","BRCRO0",12.0554207803998,0.978957304552635,0.978957304552635,"BAY083"
"433","EBNBG0",11.7147968228638,0.733764195348614,0.733764195348614,"BAY083"
"434","EBNHN0",11.8860010399889,0.790617358726772,0.790617358726772,"BAY083"
"435","EBNPI0",12.1185958611703,0.675593853388792,0.675593853388792,"BAY083"
"436","FIBGC0",14.6540902981279,0.383278220136505,0.383278220136505,"BAY083"
"437","HACTW0",12.2774690335124,1.12482728910838,1.12482728910838,"BAY083"
"438","HLSHS0",14.7837431262072,1.23435794858234,1.23435794858234,"BAY083"
"439","HORNO1",14.5830178738231,1.50780800255632,1.50780800255632,"BAY083"
"440","LAAHA0",10.5396617622921,0.902584276972447,0.902584276972447,"BAY083"
"441","LAAHP0",9.67961478125507,1.24401596932944,1.24401596932944,"BAY083"
"442","LCHBR0",10.8215599001815,0.281600170918455,0.281600170918455,"BAY083"
"443","LCRCP0",12.4606645890929,0.472586977186597,0.472586977186597,"BAY083"
"444","LCRLI0",11.8083700462782,1.22403630609635,1.22403630609635,"BAY083"
"445","LCSHI0",13.7372617949066,0.278904483516631,0.278904483516631,"BAY083"
"446","LPRCH0",13.3846398550733,0.727385019424348,0.727385019424348,"BAY083"
"447","LSMCC0",13.0242652861311,1.71845566756937,1.71845566756937,"BAY083"
"448","LTCCA0",12.9139125744273,1.55863752401874,1.55863752401874,"BAY083"
"449","LTCRP0",12.8118229264891,1.27583712119224,1.27583712119224,"BAY083"
"450","LTSOW0",15.3689114759652,0.819427225051331,0.819427225051331,"BAY083"
"451","MARGE0",14.3682395058592,0.687037142110565,0.687037142110565,"BAY083"
"452","MCRSH0",11.5877953257033,1.05491359186221,1.05491359186221,"BAY083"
"453","MIRLP0",10.7577104356396,1.78727082485835,1.78727082485835,"BAY083"
"454","MIRTB0",11.7953259237862,0.848457105419477,0.848457105419477,"BAY083"
"455","MPRRP0",11.5560137196572,0.315112221724469,0.315112221724469,"BAY083"
"456","MPXBI0",11.9924694839889,0.618507854969803,0.618507854969803,"BAY083"
"457","MTSBC0",15.1786469255068,1.43897268868754,1.43897268868754,"BAY083"
"458","MTSPE0",16.155714291939,1.20330236628015,1.20330236628015,"BAY083"
"459","NWRWL0",12.9886495888573,0.89104293093502,0.89104293093502,"BAY083"
"460","POSMA0",14.2844688247837,1.17969605367612,1.17969605367612,"BAY083"
"461","SMSBU0",13.5033280798044,1.28043091360675,1.28043091360675,"BAY083"
"462","TARDM0",NA,NA,NA,"BAY083"
"463","TASST0",12.3907928897926,0.483376091604978,0.483376091604978,"BAY083"
"464","UBESP0",8.92172417982682,0.857631358345698,0.857631358345698,"BAY083"
"465","UCHOF0",8.62505376048419,1.60941099421461,1.60941099421461,"BAY083"
"466","UCROS0",9.25962707567054,1.14884538215938,1.14884538215938,"BAY083"
"467","UCSFP0",12.7417967669774,1.09800683148124,1.09800683148124,"BAY083"
"468","UPRLC0",8.40539322425626,0.817615987528255,0.817615987528255,"BAY083"
"469","USMPA0",12.9763163606643,1.65250385547038,1.65250385547038,"BAY083"
"470","UTSSS0",14.5572458736957,0.526386832413697,0.526386832413697,"BAY083"
"471","WWRLA0",8.94887389104038,2.27796649298982,2.27796649298982,"BAY083"
"472","WWRMW0",9.32867629655239,1.9671993421988,1.9671993421988,"BAY083"
"473","WYRBI0",11.0407862650104,1.28626998104647,1.28626998104647,"BAY083"
"474","BRCDN0",11.5610541751669,0.805559588568282,0.805559588568282,"BAY084"
"475","BRCRO0",11.7614745404119,0.759437502637722,0.759437502637722,"BAY084"
"476","EBNBG0",10.9887200496625,0.723157765564629,0.723157765564629,"BAY084"
"477","EBNHN0",12.1482686606231,0.638012001633465,0.638012001633465,"BAY084"
"478","EBNPI0",11.3208095479574,0.64913010540459,0.64913010540459,"BAY084"
"479","FIBGC0",14.0883040917125,0.990966962607427,0.990966962607427,"BAY084"
"480","HACTW0",12.4825976513875,0.692396461526135,0.692396461526135,"BAY084"
"481","HLSHS0",14.938999751287,0.804375827986164,0.804375827986164,"BAY084"
"482","HORNO1",14.4723205562792,0.941555368077,0.941555368077,"BAY084"
"483","LAAHA0",10.9456890395839,0.627282680666387,0.627282680666387,"BAY084"
"484","LAAHP0",10.4728919493284,0.703118262594611,0.703118262594611,"BAY084"
"485","LCHBR0",9.9495336833034,0.65529804406904,0.65529804406904,"BAY084"
"486","LCRCP0",12.4855201989328,0.677260299080054,0.677260299080054,"BAY084"
"487","LCRLI0",11.1951517707773,0.793233139378186,0.793233139378186,"BAY084"
"488","LCSHI0",13.9795124473484,0.636274879407457,0.636274879407457,"BAY084"
"489","LPRCH0",14.2363234355456,0.723437858205969,0.723437858205969,"BAY084"
"490","LSMCC0",13.935403019749,0.894354447040341,0.894354447040341,"BAY084"
"491","LTCCA0",13.0104867943392,0.736029338549528,0.736029338549528,"BAY084"
"492","LTCRP0",13.2224119638096,0.669572082740619,0.669572082740619,"BAY084"
"493","LTSOW0",16.2067127104332,0.753769418972328,0.753769418972328,"BAY084"
"494","MARGE0",14.5430227994908,1.30176572525099,1.30176572525099,"BAY084"
"495","MCRSH0",10.726423988637,0.74737472972543,0.74737472972543,"BAY084"
"496","MIRLP0",10.3002784159465,0.949565977361253,0.949565977361253,"BAY084"
"497","MIRTB0",11.2333790248587,0.74028414160037,0.74028414160037,"BAY084"
"498","MPRRP0",12.2572513935144,0.754727957616516,0.754727957616516,"BAY084"
"499","MPXBI0",12.2496585468404,1.1539160225328,1.1539160225328,"BAY084"
"500","MTSBC0",15.6764534524317,0.844477169047339,0.844477169047339,"BAY084"
"501","MTSPE0",15.4926489778772,0.884601791895693,0.884601791895693,"BAY084"
"502","NWRWL0",13.0712446912062,1.43674584423328,1.43674584423328,"BAY084"
"503","POSMA0",NA,NA,NA,"BAY084"
"504","SMSBU0",14.1259603659404,0.764601351301795,0.764601351301795,"BAY084"
"505","TARDM0",NA,NA,NA,"BAY084"
"506","TASST0",13.0130206877329,0.631498405456896,0.631498405456896,"BAY084"
"507","UBESP0",8.51881417855155,0.70182592010957,0.70182592010957,"BAY084"
"508","UCHOF0",8.4318030474929,0.883113445995535,0.883113445995535,"BAY084"
"509","UCROS0",8.60999220181451,0.911782759441354,0.911782759441354,"BAY084"
"510","UCSFP0",13.5067340657589,0.75953406661574,0.75953406661574,"BAY084"
"511","UPRLC0",5.92580606341379,0.793759637735775,0.793759637735775,"BAY084"
"512","USMPA0",13.7658512796265,0.856116526060577,0.856116526060577,"BAY084"
"513","UTSSS0",14.5295327042501,0.762108075238439,0.762108075238439,"BAY084"
"514","WWRLA0",6.98035988987621,1.28013022509947,1.28013022509947,"BAY084"
"515","WWRMW0",6.95650570250784,1.1871221468271,1.1871221468271,"BAY084"
"516","WYRBI0",10.4543693251873,0.821023864730324,0.821023864730324,"BAY084"
"517","BRCDN0",12.8106000344484,1.33403460338864,1.33403460338864,"BAY085"
"518","BRCRO0",13.0444943147811,1.02769836360525,1.02769836360525,"BAY085"
"519","EBNBG0",12.2911346927671,0.880281863224551,0.880281863224551,"BAY085"
"520","EBNHN0",12.2772079426678,0.855561151571928,0.855561151571928,"BAY085"
"521","EBNPI0",12.4496424976723,0.816314283456801,0.816314283456801,"BAY085"
"522","FIBGC0",15.2816502228031,0.697587547072029,0.697587547072029,"BAY085"
"523","HACTW0",13.3419189781778,1.10619221168797,1.10619221168797,"BAY085"
"524","HLSHS0",15.6086337335513,1.19996786199085,1.19996786199085,"BAY085"
"525","HORNO1",15.5836300041441,1.39182894487458,1.39182894487458,"BAY085"
"526","LAAHA0",10.2897672624821,0.989488470551174,0.989488470551174,"BAY085"
"527","LAAHP0",9.94236988878327,1.19584959214791,1.19584959214791,"BAY085"
"528","LCHBR0",10.8281680040886,0.65656938978268,0.65656938978268,"BAY085"
"529","LCRCP0",13.5675199113052,0.721581510139389,0.721581510139389,"BAY085"
"530","LCRLI0",12.4692250138362,1.1913373913635,1.1913373913635,"BAY085"
"531","LCSHI0",14.5992248928426,0.612380789491782,0.612380789491782,"BAY085"
"532","LPRCH0",14.7268744798389,0.859286809718169,0.859286809718169,"BAY085"
"533","LSMCC0",14.1695686322327,1.54989070789039,1.54989070789039,"BAY085"
"534","LTCCA0",13.5815229732445,1.04745442065314,1.04745442065314,"BAY085"
"535","LTCRP0",13.7953309242417,0.698630489894825,0.698630489894825,"BAY085"
"536","LTSOW0",17.247748423278,0.930594953229309,0.930594953229309,"BAY085"
"537","MARGE0",15.2945412279056,0.827271534711953,0.827271534711953,"BAY085"
"538","MCRSH0",11.6446089232632,1.05650234391156,1.05650234391156,"BAY085"
"539","MIRLP0",11.5605007220449,1.61041351681788,1.61041351681788,"BAY085"
"540","MIRTB0",12.5443865951196,0.949321459941877,0.949321459941877,"BAY085"
"541","MPRRP0",12.3978627222488,0.690836960186911,0.690836960186911,"BAY085"
"542","MPXBI0",12.773386154333,0.777010804291033,0.777010804291033,"BAY085"
"543","MTSBC0",16.5936603745971,1.34710676649678,1.34710676649678,"BAY085"
"544","MTSPE0",16.8926859615128,1.15094264148578,1.15094264148578,"BAY085"
"545","NWRWL0",12.2721005662496,0.922680178644705,0.922680178644705,"BAY085"
"546","POSMA0",15.1856490894013,1.15439068266134,1.15439068266134,"BAY085"
"547","SMSBU0",14.7550969628807,1.21465979263718,1.21465979263718,"BAY085"
"548","TARDM0",NA,NA,NA,"BAY085"
"549","TASST0",13.4867811959814,0.730752274841955,0.730752274841955,"BAY085"
"550","UBESP0",10.1623786390002,0.948778699212881,0.948778699212881,"BAY085"
"551","UCHOF0",8.90603133859035,1.49140313218309,1.49140313218309,"BAY085"
"552","UCROS0",8.88515934873246,1.14593201522434,1.14593201522434,"BAY085"
"553","UCSFP0",13.5103991468408,1.07454804237619,1.07454804237619,"BAY085"
"554","UPRLC0",8.90458289549463,0.937820813822947,0.937820813822947,"BAY085"
"555","USMPA0",14.1760586679429,1.50341496148134,1.50341496148134,"BAY085"
"556","UTSSS0",15.0800997712753,0.745780516079092,0.745780516079092,"BAY085"
"557","WWRLA0",9.81828201821213,2.00926891037023,2.00926891037023,"BAY085"
"558","WWRMW0",10.1643766600965,1.7670231987188,1.7670231987188,"BAY085"
"559","WYRBI0",11.6511916713866,1.24363219647965,1.24363219647965,"BAY085"
"560","BRCDN0",12.7388644965581,0.444436639774022,0.444436639774022,"BAY086"
"561","BRCRO0",12.779054229118,0.376019962843492,0.376019962843492,"BAY086"
"562","EBNBG0",12.4895277847929,0.34748764837916,0.34748764837916,"BAY086"
"563","EBNHN0",13.1939360104607,0.290099670112506,0.290099670112506,"BAY086"
"564","EBNPI0",12.611101749051,0.292560236151814,0.292560236151814,"BAY086"
"565","FIBGC0",14.6096557313846,0.632582132613267,0.632582132613267,"BAY086"
"566","HACTW0",13.3805067835145,0.342699814697233,0.342699814697233,"BAY086"
"567","HLSHS0",15.9977751996037,0.461019055056142,0.461019055056142,"BAY086"
"568","HORNO1",15.372961411547,0.598937501782682,0.598937501782682,"BAY086"
"569","LAAHA0",11.5565255224996,0.290172713937896,0.290172713937896,"BAY086"
"570","LAAHP0",11.198389330483,0.35755269955285,0.35755269955285,"BAY086"
"571","LCHBR0",11.0407071937836,0.285882460952607,0.285882460952607,"BAY086"
"572","LCRCP0",13.300321295302,0.299596144893985,0.299596144893985,"BAY086"
"573","LCRLI0",12.2377830165564,0.423386301697715,0.423386301697715,"BAY086"
"574","LCSHI0",15.4380544680979,0.27139649577301,0.27139649577301,"BAY086"
"575","LPRCH0",16.0467972480713,0.330191532913709,0.330191532913709,"BAY086"
"576","LSMCC0",15.533908077554,0.558172947679464,0.558172947679464,"BAY086"
"577","LTCCA0",13.7546091186274,0.375731365045631,0.375731365045631,"BAY086"
"578","LTCRP0",13.982230694501,0.30517924771714,0.30517924771714,"BAY086"
"579","LTSOW0",18.1913564452297,0.357264740617862,0.357264740617862,"BAY086"
"580","MARGE0",15.5271221726316,0.972284233074557,0.972284233074557,"BAY086"
"581","MCRSH0",11.7037764565686,0.378143145162145,0.378143145162145,"BAY086"
"582","MIRLP0",11.7754386320803,0.602827009775061,0.602827009775061,"BAY086"
"583","MIRTB0",12.7211450969741,0.363232145086815,0.363232145086815,"BAY086"
"584","MPRRP0",13.552597334345,0.328076020731292,0.328076020731292,"BAY086"
"585","MPXBI0",14.0775807172173,0.286412981702047,0.286412981702047,"BAY086"
"586","MTSBC0",17.3824137185671,0.479754561385126,0.479754561385126,"BAY086"
"587","MTSPE0",17.0433533094684,0.545429685298703,0.545429685298703,"BAY086"
"588","NWRWL0",13.3012571214,1.06547642058773,1.06547642058773,"BAY086"
"589","POSMA0",NA,NA,NA,"BAY086"
"590","SMSBU0",16.0111242996419,0.412969709398169,0.412969709398169,"BAY086"
"591","TARDM0",NA,NA,NA,"BAY086"
"592","TASST0",13.9355743879862,0.281250453974359,0.281250453974359,"BAY086"
"593","UBESP0",9.10233404952839,0.338869013139591,0.338869013139591,"BAY086"
"594","UCHOF0",8.91320511501405,0.550984519384366,0.550984519384366,"BAY086"
"595","UCROS0",9.36807433849262,0.506780477040173,0.506780477040173,"BAY086"
"596","UCSFP0",14.8305701601711,0.338381102445228,0.338381102445228,"BAY086"
"597","UPRLC0",8.15798025804888,0.385985895077259,0.385985895077259,"BAY086"
"598","USMPA0",15.3081069153947,0.532183386814851,0.532183386814851,"BAY086"
"599","UTSSS0",15.2531830014673,0.348068517887157,0.348068517887157,"BAY086"
"600","WWRLA0",10.146396877375,0.850958952253126,0.850958952253126,"BAY086"
"601","WWRMW0",10.2066675820614,0.67317777194035,0.67317777194035,"BAY086"
"602","WYRBI0",12.0489401876567,0.456668828739768,0.456668828739768,"BAY086"
"603","BRCDN0",13.7358925443176,1.54075454927283,1.54075454927283,"BAY087"
"604","BRCRO0",14.0287604821055,1.05870886273887,1.05870886273887,"BAY087"
